"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000000001","ENSMUSG00000000001",8.39865190416495,0.141763637010772,2.60845985778028,14.0364172746597,0.00360739790644891,0.374367918866241,0.106772489299032,0.508343963525264
"ENSMUSG00000000037","ENSMUSG00000000037",5.08487985958406,0.156438363263705,4.95637684656239,5.06803500104101,0.75106795203967,0.999987509863214,0.706723896394191,0.0262826812490469
"ENSMUSG00000000056","ENSMUSG00000000056",9.81421869196536,0.131005460096924,2.54401544327673,14.2825768056093,0.00241669196125139,0.326470719252996,0.0933021203322551,0.534956213315924
"ENSMUSG00000000058","ENSMUSG00000000058",6.43441895541141,0.126234472913832,2.17650713901138,15.686355123637,0.748609293146916,0.999987509863214,0.577674646104289,0.0262591198301669
"ENSMUSG00000000078","ENSMUSG00000000078",7.96545278437677,0.172973539780828,1.56925608063008,18.005883306977,0.0503603861003538,0.858560907842872,0.216473892592222,0.259136814013928
"ENSMUSG00000000085","ENSMUSG00000000085",10.4993038567614,0.0676345201000187,0.0627841115517057,23.7601823591739,0.811712932009103,0.999987509863214,0.377757592611471,0.0188643580990152
"ENSMUSG00000000088","ENSMUSG00000000088",8.7753594251426,0.110787192016983,2.16610710277818,15.7260803358333,0.799613884040309,0.999987509863214,0.584940516230589,0.0198386210164567
"ENSMUSG00000000093","ENSMUSG00000000093",4.8685118324769,0.246001098270046,5.23399967010168,4.00759392868725,0.137226684476518,0.999987509863214,0.380361022566172,0.190002086878622
"ENSMUSG00000000127","ENSMUSG00000000127",9.86551106304965,0.124255610070639,5.24690566844873,3.95829664630797,0.289357663412695,0.999987509863214,0.264266187678982,0.110404654101102
"ENSMUSG00000000131","ENSMUSG00000000131",10.8949867137487,0.0470943127820771,2.48158451671592,14.5210453791444,0.728398184696047,0.999987509863214,0.200254037980505,0.0311007242236209
"ENSMUSG00000000134","ENSMUSG00000000134",8.67860708869093,0.110363142737922,4.69266390155097,6.07534425118235,0.00503579509651592,0.413340376830117,0.0680929395249775,0.590019270381938
"ENSMUSG00000000142","ENSMUSG00000000142",9.02872386448163,0.115195550874722,5.65062729705043,2.41619361850628,0.193866513609666,0.999987509863214,0.209750058947165,0.149279669027697
"ENSMUSG00000000148","ENSMUSG00000000148",7.8243891950507,0.110865875074921,4.79188961829447,5.69632993194481,0.354563419861858,0.999987509863214,0.250058308189063,0.0972691224941955
"ENSMUSG00000000149","ENSMUSG00000000149",7.86655274656256,0.0762731243690149,1.13922003500285,19.6485000038394,0.126971379643031,0.999987509863214,0.088332436368774,0.293417450590785
"ENSMUSG00000000167","ENSMUSG00000000167",5.72465385387961,0.227918435705379,5.33831648259509,3.60913305614523,0.30794598172247,0.999987509863214,0.498233093715518,0.105855434860878
"ENSMUSG00000000168","ENSMUSG00000000168",10.3909307352675,0.0682003207202882,2.91521314233197,12.8647060375539,0.588943598063337,0.999987509863214,0.230240183629257,0.049804448165899
"ENSMUSG00000000171","ENSMUSG00000000171",8.58995638579045,0.119004608941191,2.73212091030653,13.5640668479997,0.71175527173776,0.999987509863214,0.519033723335642,0.0301686857901602
"ENSMUSG00000000184","ENSMUSG00000000184",9.1074562987599,0.234865311742321,2.72590299363446,13.5878175401779,0.0420843178646267,0.819983939621553,0.309396857497803,0.254200705662418
"ENSMUSG00000000194","ENSMUSG00000000194",9.55736743194001,0.0084516261412512,0.931017596751099,20.4437747369166,0.993863635677778,0.999987509863214,0.263138383390323,0.000583981273342582
"ENSMUSG00000000197","ENSMUSG00000000197",11.4068569953442,0.0233170196076151,4.13070800297869,8.22185766856055,0.901674762661777,0.999987509863214,0.166122551057309,0.0109811023284465
"ENSMUSG00000000202","ENSMUSG00000000202",4.77800407540152,0.0986864991320734,4.18464002419717,8.01585252213196,0.718666498614282,0.999987509863214,0.38804293169448,0.0350173156041027
"ENSMUSG00000000214","ENSMUSG00000000214",5.21415887915388,0.143877453555848,4.48411944587338,6.87192539459427,0.635894855787494,0.999987509863214,0.503685091656068,0.0429873405433763
"ENSMUSG00000000223","ENSMUSG00000000223",10.4798855755571,0.103503963149853,2.3924057227608,14.8616832801907,0.0276331491213673,0.718864545995204,0.105007211475204,0.358741177408276
"ENSMUSG00000000247","ENSMUSG00000000247",5.87050876746302,0.0996877971275489,1.04521192680763,20.0075845264791,0.541317268459293,0.999987509863214,0.283875958294136,0.0647006750466632
"ENSMUSG00000000253","ENSMUSG00000000253",8.81409431668882,0.100866297554245,3.98069047085288,8.79488243147904,0.619790217272102,0.999987509863214,0.359263444832281,0.0430791362500699
"ENSMUSG00000000266","ENSMUSG00000000266",9.63769714491788,0.0922899394391498,2.28167738996778,15.2846343562947,0.348169729284186,0.999987509863214,0.211153448492901,0.0982032855728296
"ENSMUSG00000000275","ENSMUSG00000000275",6.99554695688492,0.236010499262721,6.07942275203815,0.778315628827066,0.00233912535936069,0.326470719252996,0.188161345154542,0.484694859625147
"ENSMUSG00000000276","ENSMUSG00000000276",10.5099527765164,0.0638442329282533,3.12990154669212,12.0446567388715,0.209404112286189,0.999987509863214,0.104740168938378,0.182289780157982
"ENSMUSG00000000278","ENSMUSG00000000278",6.37258443154839,0.0462678043334534,2.86032377268892,13.0743679855992,0.791753187832441,0.999987509863214,0.213150874849784,0.0273141633566736
"ENSMUSG00000000282","ENSMUSG00000000282",8.48072048659436,0.144997581367788,4.40140343481606,7.18787728337707,0.0525894410772985,0.867300689914523,0.180753650814988,0.26235669354316
