"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"gene 1","gene 1",5.42825643977144,0.651633804511165,1.74508958792264,17.3342487826539,0.307499152607084,0.375852744801026,0.820522913607831,0.233309460334654
"gene 2","gene 2",5.42686504455226,1.10176563161126,1.80233687575178,17.1155802505752,0.0406159513848893,0.0676932523081489,1.25207020465854,0.277689172405196
"gene 3","gene 3",5.8631571014941,0.937662356953327,1.4167644248596,18.5883585260844,0.051841263443111,0.0740589477758729,0.991159341204727,0.276320081092358
"gene 4","gene 4",4.91318786430098,0.504858816559678,0.592880357060611,21.7353638522812,0.540834905558841,0.540834905558841,1.34697515943262,0.0687192893658943
"gene 5","gene 5",5.55438124867035,1.49257890715115,0.346667804235338,22.6758265282832,2.59563403003177e-05,8.65211343343925e-05,1.10603058785168,0.519763285937866
"gene 6","gene 6",5.87850501570087,1.70955456217909,0.24607643955149,23.0600572384062,2.45446234006017e-06,1.22723117003008e-05,1.08250194584889,0.607707184691154
"gene 7","gene 7",5.25483110886323,1.93321895314371,0.298078478911797,22.861424079645,2.2478944682582e-07,2.2478944682582e-06,1.11171494047347,0.647519961145647
"gene 8","gene 8",4.7024171486328,1.59951161090116,0.628091002481154,21.6008690938459,0.000159912657802698,0.000319825315605397,1.20732783241159,0.475108179200952
"gene 9","gene 9",5.67456911837326,1.58434635979557,0.92533242888405,20.465490478557,9.61591659064204e-05,0.000240397914766051,0.988407542746374,0.535221378587884
"gene 10","gene 10",4.79110303941765,0.599525994274847,0.892175722795614,20.5921397666518,0.338267470320924,0.375852744801026,1.04154511627889,0.130789708149002
