"","gname","R2.1","R2.2","delta.R2","p.R2","q.R2"
"1","ENSMUSG00000000148",0.347454715397916,0.0441419617102582,-0.303312753687658,0.140308684822887,0.532744302378562
"2","ENSMUSG00000000184",0.503224798271123,0.334043448224568,-0.169181350046555,0.388306858195457,0.604518809820327
"3","ENSMUSG00000000295",0.324052253211892,0.131656308501985,-0.192395944709907,0.409088630927582,0.610706953081145
"4","ENSMUSG00000000305",0.350359955023885,0.395682229607266,0.0453222745833814,0.827482594137283,0.886151965656617
"5","ENSMUSG00000000957",0.132777655588917,0.461427940835945,0.328650285247028,0.126748613789826,0.532744302378562
"6","ENSMUSG00000001156",0.201205204783547,0.375949325011719,0.174744120228172,0.458921661760975,0.63098850635771
"7","ENSMUSG00000001424",0.372327445157768,0.0962623963628895,-0.276065048794878,0.225938493513019,0.532744302378562
"8","ENSMUSG00000001506",0.408613600285888,0.0941349298306479,-0.31447867045524,0.151404237560763,0.532744302378562
"9","ENSMUSG00000001755",0.0319967276295468,0.372086147915727,0.34008942028618,0.0891288174069042,0.532744302378562
"10","ENSMUSG00000001763",0.284539335455146,0.369217174157876,0.0846778387027302,0.705319895893059,0.786702960803797
"11","ENSMUSG00000001774",0.47728205817048,0.355333695053772,-0.121948363116708,0.59253450300692,0.707539480002716
"12","ENSMUSG00000001785",0.00327477982912383,0.324235830859555,0.320961051030431,0.0625921375572163,0.532744302378562
"13","ENSMUSG00000001946",0.413882974939688,0.092553096284105,-0.321329878655583,0.140723771255392,0.532744302378562
"14","ENSMUSG00000002032",0.362575674895895,0.0974564586804846,-0.265119216215411,0.222896043556091,0.532744302378562
"15","ENSMUSG00000002083",0.186099587956912,0.348788781026039,0.162689193069127,0.475561157604351,0.638484887524361
"16","ENSMUSG00000002325",0.501448230461049,0.217170516954743,-0.284277713506306,0.193543622154557,0.532744302378562
"17","ENSMUSG00000002346",0.0762761714221724,0.29744363702113,0.221167465598958,0.279037030239314,0.556741817173771
"18","ENSMUSG00000002504",0.366265921990641,0.300673769742647,-0.0655921522479936,0.770501439972342,0.841285457801127
"19","ENSMUSG00000002831",0.557453213284226,0.575347253842601,0.0178940405583745,0.964075625537512,0.973474691524647
"20","ENSMUSG00000002835",0.0510553163612645,0.361554923255157,0.310499606893892,0.11850997339482,0.532744302378562
"21","ENSMUSG00000002881",0.327472625280151,0.519813721521262,0.19234109624111,0.390206648414226,0.604518809820327
"22","ENSMUSG00000002900",0.262024433427225,0.444959137499251,0.182934704072026,0.383046288604367,0.601062253009895
"23","ENSMUSG00000002997",0.329830128244972,0.0586235920312198,-0.271206536213752,0.186223339568938,0.532744302378562
"24","ENSMUSG00000003038",0.0304418517044741,0.313587971293984,0.28314611958951,0.144481311200772,0.532744302378562
"25","ENSMUSG00000003273",0.682303053079333,0.316130868668698,-0.366172184410635,0.0546482108000358,0.532744302378562
"26","ENSMUSG00000003348",0.0877044095928323,0.307759935191834,0.220055525599001,0.281058627704276,0.556741817173771
"27","ENSMUSG00000003378",0.293709989031797,0.557614465973523,0.263904476941726,0.212534214773512,0.532744302378562
"28","ENSMUSG00000003526",0.321047670305501,0.335712948109621,0.014665277804121,0.962197726471831,0.973474691524647
"29","ENSMUSG00000003545",0.104451798059946,0.399822130130695,0.295370332070749,0.17399941348756,0.532744302378562
"30","ENSMUSG00000003992",0.163826330642915,0.525402514524664,0.361576183881749,0.105481652761633,0.532744302378562
"31","ENSMUSG00000004040",0.439141541717503,0.173034819201359,-0.266106722516144,0.251093602396254,0.549594446446336
"32","ENSMUSG00000004328",0.0577725814707808,0.468728548216975,0.410955966746195,0.0500020358144401,0.532744302378562
"33","ENSMUSG00000004360",0.335782020353857,0.293762513168787,-0.04201950718507,0.857246983231612,0.899427008455743
"34","ENSMUSG00000004568",0.164651443479194,0.467891383623989,0.303239940144795,0.180707280087069,0.532744302378562
"35","ENSMUSG00000005125",0.219379626749756,0.388931505110468,0.169551878360712,0.438755241019557,0.625805596852402
"36","ENSMUSG00000005893",0.401426780616524,0.215027888741108,-0.186398891875416,0.401022266590327,0.60824506961922
"37","ENSMUSG00000006205",0.274076764487861,0.415986162868092,0.141909398380231,0.519149888554139,0.660322226669739
"38","ENSMUSG00000006315",0.354143037199062,0.00630287242544236,-0.347840164773619,0.0564083470810516,0.532744302378562
"39","ENSMUSG00000006442",0.298269215386281,0.327775875299032,0.0295066599127517,0.879352032274103,0.917309673954999
"40","ENSMUSG00000006675",0.203977946260281,0.406141593677058,0.202163647416777,0.375818737207842,0.601062253009895
"41","ENSMUSG00000006782",0.116201878391113,0.300562590748361,0.184360712357248,0.379508955039181,0.601062253009895
"42","ENSMUSG00000007613",0.500244342532717,0.0917738996606906,-0.408470442872027,0.0645686360393748,0.532744302378562
"43","ENSMUSG00000007617",0.108539275998834,0.37629672101716,0.267757445018326,0.217607081677429,0.532744302378562
"44","ENSMUSG00000007646",0.0621353896530106,0.445687083098669,0.383551693445659,0.0631711832879893,0.532744302378562
"45","ENSMUSG00000007850",0.435693352598624,0.374739789314904,-0.0609535632837203,0.781029518368205,0.849791484602815
"46","ENSMUSG00000008140",0.329376265685807,0.0410581905765318,-0.288318075109275,0.151805264703502,0.532744302378562
"47","ENSMUSG00000008682",0.373265171926837,0.073178014079726,-0.300087157847111,0.165255532274185,0.532744302378562
"48","ENSMUSG00000008855",0.341212501339286,0.246879974387324,-0.0943325269519618,0.676905735173112,0.766807278125792
"49","ENSMUSG00000008976",0.18670001356101,0.374263015054035,0.187563001493025,0.382881265108799,0.601062253009895
"50","ENSMUSG00000009293",0.321164115848136,0.149940104659467,-0.171224011188669,0.43392830141096,0.625805596852402
"51","ENSMUSG00000009406",0.0656909626053287,0.444357735702083,0.378666773096754,0.0743839471923955,0.532744302378562
