"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000000001","ENSMUSG00000000001",8.38444013531781,0.0571927189295273,2.79904570452815,13.308432964421,0.248896362815127,0.893989957985115,0.0941282520041411,0.179881906329497
"ENSMUSG00000000037","ENSMUSG00000000037",4.91565947620139,0.0671508856339065,4.10588876443864,8.31666017649877,0.914888949626462,0.974992715495023,0.554095380302174,0.00822666757656554
"ENSMUSG00000000056","ENSMUSG00000000056",9.76128054342736,0.0712363440230467,3.93655037612301,8.96348517383433,0.0567517839935084,0.876020684309543,0.0747345693868235,0.342533126207657
"ENSMUSG00000000058","ENSMUSG00000000058",5.39950333604893,0.2008133395091,1.72305714070475,17.4184065318492,0.39954378083608,0.893989957985115,0.500390456839169,0.0812386974294806
"ENSMUSG00000000078","ENSMUSG00000000078",7.74449831942191,0.155803480781189,1.71230622908563,17.4594719892955,0.206397611680944,0.893989957985115,0.292310429801339,0.13489589724954
"ENSMUSG00000000085","ENSMUSG00000000085",10.4317874194497,0.0779844853897321,0.401009941716827,22.4682548531226,0.704614144328333,0.925961088394339,0.340122086961868,0.0301852004611798
"ENSMUSG00000000088","ENSMUSG00000000088",8.85080153416865,0.0571844886576038,3.84008509249069,9.33195541527859,0.824611410030102,0.950450094006871,0.331612191260275,0.01690968717679
"ENSMUSG00000000127","ENSMUSG00000000127",9.81249787847716,0.0309901620658687,1.1304049886504,19.6821710006532,0.88191649922249,0.964887280533195,0.213379083822141,0.011618854265853
"ENSMUSG00000000131","ENSMUSG00000000131",10.8564189962567,0.0789385382308869,2.40821704843999,14.8012884648624,0.257891582035326,0.893989957985115,0.157802095644443,0.126097657015109
"ENSMUSG00000000134","ENSMUSG00000000134",8.57476355592482,0.0277548076285471,3.884928716363,9.16066538954823,0.739927425506408,0.932069671385051,0.104514356353682,0.0390418735885935
"ENSMUSG00000000142","ENSMUSG00000000142",8.93762433837999,0.0916010864800733,1.30304276606516,19.0227432652943,0.139214554735942,0.893989957985115,0.141446630003766,0.187839209388029
"ENSMUSG00000000148","ENSMUSG00000000148",7.81125083993143,0.0640743733372919,2.53139389780535,14.3307875580388,0.627788944361642,0.91090024569517,0.227635686945739,0.0441419617102582
"ENSMUSG00000000149","ENSMUSG00000000149",7.83898292191551,0.133695372007732,2.20197368870639,15.589080069218,0.0495977139895635,0.868394629807999,0.164310888275013,0.272581334145609
"ENSMUSG00000000167","ENSMUSG00000000167",5.73984418431222,0.0495190562080089,1.01356220209885,20.1284775697167,0.855053586756894,0.958481245820456,0.286365725302377,0.0165393564887566
"ENSMUSG00000000168","ENSMUSG00000000168",10.4220661379673,0.0511643440838276,4.38839655442281,7.23755990678802,0.590256019931315,0.904700672556861,0.164904172321408,0.0505540913294374
"ENSMUSG00000000171","ENSMUSG00000000171",8.6388666863741,0.0895984267921584,5.15376092155797,4.31408337168496,0.62274998466022,0.909899818274077,0.32259238228271,0.041222653052737
"ENSMUSG00000000184","ENSMUSG00000000184",8.95824554933646,0.180436252270874,2.92660220473221,12.8212030236775,0.0131535168612621,0.677361786538982,0.196951725981667,0.334043448224568
